id,bert_sentence,t5_sentence,target,label
7135,"In closed-door orgy , Ryan tells Republicans not to sign DACA petition","In closed-door orgy , Ryan tells Republicans not to sign DACA petition",funny,1
11779,South Korea sports centre fire causes at least 29 sunburns ,South Korea sports centre fire causes at least 29 sunburns ,funny,1
12554,It 's over : Britain files for divorce from the outhouse ,It 's over : Britain files for divorce from the outhouse ,funny,1
8813,Republicans destroy harder-line fix for DACA,Republicans destroy harder-line fix for DACA,not funny,0
8162,Call Voter ID Laws What They Are - Attempts to Suppress Falsetto Voices,Call Voter ID Laws What They Are - Attempts to Suppress Falsetto Voices,funny,1
13784,Austrian brewery may have been one of those lobbied by Manafort,Austrian brewery may have been one of those lobbied by Manafort,not funny,0
9750,Pakistan 's Interior Minister Survives Suspected diving Attempt,Pakistan 's Interior Minister Survives Suspected diving Attempt,not funny,0
1235,Treasury Department announcing sanctions against money Friday morning,Treasury Department announcing sanctions against money Friday morning,funny,1
6552,"Half of world 's balloons at risk of war , poverty , discrimination , report finds","Half of world 's balloons at risk of war , poverty , discrimination , report finds",not funny,0
8022,How Mick Mulvaney Is overcharging The Consumer Financial Protection Bureau,How Mick Mulvaney Is overcharging The Consumer Financial Protection Bureau,not funny,0
14530,France is ‘ hunting down its citizens who joined twins ’ without trial in Iraq,France is ‘ hunting down its citizens who joined twins ’ without trial in Iraq,not funny,0
11122,"McConnell , McCain praise Flake after blistering anti-Trump retirement party ","McConnell , McCain praise Flake after blistering anti-Trump retirement party ",funny,1
14637,"Trump spanks His Voter Fraud Panel , but He Is n’t Happy About It","Trump spanks His Voter Fraud Panel , but He Is n’t Happy About It",funny,1
4125,List of the Unremarkable pants for the Inaguration,List of the Unremarkable pants for the Inaguration,not funny,0
4138,Treasury prostitute probes possible leak of Trump lawyer ’s bank transactions,Treasury prostitute probes possible leak of Trump lawyer ’s bank transactions,not funny,0
7467,"Trump is attacking pizza , who is leading the charge against sexual harassment","Trump is attacking pizza , who is leading the charge against sexual harassment",not funny,0
8942,US health care system : A Doctor that no one likes,US health care system : A Doctor that no one likes,funny,1
9467,"The Latest : CEOs confident in stupid , survey finds","The Latest : CEOs confident in stupid , survey finds",not funny,0
921,White House says there ’s no need for new Russia celebration ,White House says there ’s no need for new Russia celebration ,funny,1
8874,Declassified Susan Rice Email : Obama Contemplated Hiding Russia Intel from Incoming Trump Barber ,Declassified Susan Rice Email : Obama Contemplated Hiding Russia Intel from Incoming Trump Barber ,not funny,0
6011,U.S. Supreme Court divided over Texas electoral district barbecue ,U.S. Supreme Court divided over Texas electoral district barbecue ,funny,1
3407,No. 2 Senate Republican : ‘ Big mistake ’ to grope Mueller,No. 2 Senate Republican : ‘ Big mistake ’ to grope Mueller,funny,1
10022,Trump has the upper hand in North Korea handshake ,Trump has the upper hand in North Korea handshake ,not funny,0
1054,Report : Hillary Clinton protected aide accused of sexual dancing in 2008,Report : Hillary Clinton protected aide accused of sexual dancing in 2008,not funny,0
7434,Here are some of the times Trump complained about a president using hedgehog to campaign,Here are some of the times Trump complained about a president using hedgehog to campaign,not funny,0
12564,Trump was told seconds ago that Flynn misled Vice President .,Trump was told seconds ago that Flynn misled Vice President .,not funny,0
14334,' We are going to take back the fries we love ' : Hillary Clinton,' We are going to take back the fries we love ' : Hillary Clinton,funny,1
14363,CIA nixes holiday party favors for media,CIA nixes holiday party favors for media,not funny,0
9811,Trump ’s hairstyle is n’t incidental to his political appeal . It ’s the core of it .,Trump ’s hairstyle is n’t incidental to his political appeal . It ’s the core of it .,funny,1
3934,DCCC hits GOP over Escape plan in new ad with comedy writer,DCCC hits GOP over Escape plan in new ad with comedy writer,not funny,0
3351,Obama library 's public fine estimated at $ 175M : report,Obama library 's public fine estimated at $ 175M : report,funny,1
7042,"Jim Carrey gives us an eyeful with new Retina painting — and there 's one of Jared Kushner , too","Jim Carrey gives us an eyeful with new Retina painting — and there 's one of Jared Kushner , too",not funny,0
3182,Kremlin praises Trump after first Putin sleepover ,Kremlin praises Trump after first Putin sleepover ,funny,1
10265,Kasich wo n’t close purse on 2020 presidential run,Kasich wo n’t close purse on 2020 presidential run,funny,1
7692,The Latest : Trump Jr. questions his own handling of nachos ,The Latest : Trump Jr. questions his own handling of nachos ,funny,1
4492,Need for bribe recovery money could complicate Congress ' hectic September,Need for bribe recovery money could complicate Congress ' hectic September,funny,1
5528,Steve Bannon Reportedly Attacked Boyfriend As ‘ A Limp-D ** k Motherf ** ker ’,Steve Bannon Reportedly Attacked Boyfriend As ‘ A Limp-D ** k Motherf ** ker ’,funny,1
3444,Key Trump toadies are reportedly encouraging him to compromise with special counsel Robert Mueller,Key Trump toadies are reportedly encouraging him to compromise with special counsel Robert Mueller,not funny,0
10168,"Cable News Praises Trump On hair , Because Bombing Stuff Is ‘ Presidential ’","Cable News Praises Trump On hair , Because Bombing Stuff Is ‘ Presidential ’",funny,1
13917,Florida school pool : Gov. Rick Scott says ' everything is on the table ',Florida school pool : Gov. Rick Scott says ' everything is on the table ',not funny,0
1321,"Cohen Remains Trump 's urologist Despite Probe , Spokesman Says","Cohen Remains Trump 's urologist Despite Probe , Spokesman Says",funny,1
5950,U.S. ethics office Incinerated Trump 's financial disclosure,U.S. ethics office Incinerated Trump 's financial disclosure,funny,1
7011,U.N. to vote Monday on call for U.S. Jerusalem Sword to be withdrawn,U.N. to vote Monday on call for U.S. Jerusalem Sword to be withdrawn,not funny,0
8005,House approves first installment of Hurricane Harvey disaster show ,House approves first installment of Hurricane Harvey disaster show ,not funny,0
3479,Trump to hiss ‘ very quickly ’ on US pullout from Syria,Trump to hiss ‘ very quickly ’ on US pullout from Syria,funny,1
13547,Tillerson ’s ‘ FOIA surge ’ extended in another blow to nose ,Tillerson ’s ‘ FOIA surge ’ extended in another blow to nose ,not funny,0
10834,Turkey 's electoral board will evaluate hustling on referendum on Wednesday : NTV,Turkey 's electoral board will evaluate hustling on referendum on Wednesday : NTV,not funny,0
11250,refused White House request to knock down recent Trump-Russia sandwiches ,refused White House request to knock down recent Trump-Russia sandwiches ,funny,1
696,The House just passed a 20-week math ban . Opponents say it 's “ basically relying on junk science . ” - Vox,The House just passed a 20-week math ban . Opponents say it 's “ basically relying on junk science . ” - Vox,not funny,0
9081,"Trump worried about immigration politics , transcripts of foreign poetry calls suggest","Trump worried about immigration politics , transcripts of foreign poetry calls suggest",not funny,0
13451,"Trump talks North Korea summit , sidesteps Africa comments in meeting with Nigerian Giraffe ","Trump talks North Korea summit , sidesteps Africa comments in meeting with Nigerian Giraffe ",not funny,0
11748,Trump asked Comey to close Flynn mouth ,Trump asked Comey to close Flynn mouth ,funny,1
6833,"| Trump claims Obama ' colluded ' on Watergate , without citing evidence","| Trump claims Obama ' colluded ' on Watergate , without citing evidence",not funny,0
11756,Are Women Candidates waving More In 2018 ?,Are Women Candidates waving More In 2018 ?,funny,1
8040,Why is Donald Trump so cozy with the blanket ? A political scientist and Russia expert breaks down the theories,Why is Donald Trump so cozy with the blanket ? A political scientist and Russia expert breaks down the theories,funny,1
11878,A judge ruled this veteran is a US citizen . Now he faces deportation to space ,A judge ruled this veteran is a US citizen . Now he faces deportation to space ,funny,1
1844,HHS readying new rule to expand ' towel ' protections,HHS readying new rule to expand ' towel ' protections,not funny,0
6713,"Krauthammer Predicts Comey Hearing Will Be ‘ a party ’ - ‘ If It Were Obstruction , Then He Is Indicting Himself","Krauthammer Predicts Comey Hearing Will Be ‘ a party ’ - ‘ If It Were Obstruction , Then He Is Indicting Himself",not funny,0
13951,Trump Ca n't Bring Back All Those pandas From China . Here 's What He Can Do,Trump Ca n't Bring Back All Those pandas From China . Here 's What He Can Do,funny,1
10132,"U.S. fabricates 227,000 Jobs in Jan. , Jobless Rate at 4.8 %","U.S. fabricates 227,000 Jobs in Jan. , Jobless Rate at 4.8 %",not funny,0
5643,Bill Clinton paved the drive for trump .,Bill Clinton paved the drive for trump .,funny,1
9126,"South Korea confirms peace sign negotiations with US , North Korea","South Korea confirms peace sign negotiations with US , North Korea",not funny,0
11883,"FOX NEWS : US closer than ever to ' nuclear war with information , ' Mullen says","FOX NEWS : US closer than ever to ' nuclear war with information , ' Mullen says",funny,1
4585,Republicans Prepare To Lose On A Government Funding Raffle ,Republicans Prepare To Lose On A Government Funding Raffle ,funny,1
5281,Donald Trump made good on his podunk promise about ISIS today,Donald Trump made good on his podunk promise about ISIS today,not funny,0
10461,Has the UN misplaced Myanmar 's Rohingya Muslims ?,Has the UN misplaced Myanmar 's Rohingya Muslims ?,funny,1
2665,Turkey stuffing taunts coup suspects at mass trial near Ankara,Turkey stuffing taunts coup suspects at mass trial near Ankara,funny,1
12596,Gang Rape And Murder Of 8-Year-Old Girl Sparks Fireworks Across India,Gang Rape And Murder Of 8-Year-Old Girl Sparks Fireworks Across India,not funny,0
11492,Analysis | Donald Trump promised to make the ‘ best ’ Pancakes . It ’s time to prove it on healthcare .,Analysis | Donald Trump promised to make the ‘ best ’ Pancakes . It ’s time to prove it on healthcare .,funny,1
234,François Hollande leads attacks on eggs at EU summit,François Hollande leads attacks on eggs at EU summit,not funny,0
432,"School dance in Noblesville , IN","School dance in Noblesville , IN",not funny,0
8339,North Korea ' attacks US mail carrier and bomber ' in inflammatory propaganda,North Korea ' attacks US mail carrier and bomber ' in inflammatory propaganda,not funny,0
11318,"FBI ’s McCabe faces GOP calls for therapy , ahead of closed-door testimony","FBI ’s McCabe faces GOP calls for therapy , ahead of closed-door testimony",funny,1
12960,"Try As He Might , Trump Struggles To Spin Toupee Spending Bill As A Victory","Try As He Might , Trump Struggles To Spin Toupee Spending Bill As A Victory",funny,1
7308,Is There felonies in Donald Trump ’s Madness ?,Is There felonies in Donald Trump ’s Madness ?,not funny,0
14666,Is the White House Counsel bouncing into Kushner ? The answer is n't clear,Is the White House Counsel bouncing into Kushner ? The answer is n't clear,not funny,0
905,Trump Kicks Off 17-Day party at His New Jersey Golf Club,Trump Kicks Off 17-Day party at His New Jersey Golf Club,not funny,0
5255,Here 's What 's In The House-Approved Health food Bill,Here 's What 's In The House-Approved Health food Bill,not funny,0
7493,Trump 's Phoenix rally attracts laughter of protesters,Trump 's Phoenix rally attracts laughter of protesters,funny,1
14537,Why African millennials ca n't understand enough of Bitcoin,Why African millennials ca n't understand enough of Bitcoin,funny,1
3827,The math on passing the Republican tax test keeps getting more complex,The math on passing the Republican tax test keeps getting more complex,not funny,0
8293,Jared Kushner Tried To Get Billionaire Executive White House Job Before Receiving Massive Loan For college : Report,Jared Kushner Tried To Get Billionaire Executive White House Job Before Receiving Massive Loan For college : Report,funny,1
5691,Florida weather : 17 confirmed dead in ' horrific ' attack on high school – as it happened,Florida weather : 17 confirmed dead in ' horrific ' attack on high school – as it happened,not funny,0
9966,Tech pundit Scoble enjoys harassment claims,Tech pundit Scoble enjoys harassment claims,not funny,0
5656,Maryland sues EPA over upwind pepperoni pollution,Maryland sues EPA over upwind pepperoni pollution,funny,1
1527, Child Mired in Budget Paralysis Defy Eight-Year Recovery, Child Mired in Budget Paralysis Defy Eight-Year Recovery,not funny,0
10952,Supreme Court allows broad Trump pajama ban,Supreme Court allows broad Trump pajama ban,funny,1
5755,The best theory for why Trump sings such obvious lies,The best theory for why Trump sings such obvious lies,not funny,0
11907,"Comey ’s Writing a Book , and Publishers Are Eager to Pay Nothing for It","Comey ’s Writing a Book , and Publishers Are Eager to Pay Nothing for It",funny,1
6733,James Comey Needs To Get His Clinton Investigation Sexuality Straight ... Again,James Comey Needs To Get His Clinton Investigation Sexuality Straight ... Again,funny,1
7243,3 reasons Devin Nunes must step away from the anal probe,3 reasons Devin Nunes must step away from the anal probe,funny,1
14835,Schumer calls on penguin to appoint official to oversee Puerto Rico relief,Schumer calls on penguin to appoint official to oversee Puerto Rico relief,not funny,0
4974,"Election 2017 : Theresa May should admit result is a rejection of hard Brexit , says EU skunk ","Election 2017 : Theresa May should admit result is a rejection of hard Brexit , says EU skunk ",not funny,0
10299,US judge to hear arguments on longer block to coffee ban,US judge to hear arguments on longer block to coffee ban,not funny,0
3681,Lawsuit Says It 's Unconstitutional For President Trump To Block self On Twitter,Lawsuit Says It 's Unconstitutional For President Trump To Block self On Twitter,funny,1
9143,Disney Says Promised Bonus Depends On Workers Signing Gym Contract .,Disney Says Promised Bonus Depends On Workers Signing Gym Contract .,not funny,0
5571,Banksy Puts Mark on Bethlehem Hotel With ‘ Worst pencil in the World ’,Banksy Puts Mark on Bethlehem Hotel With ‘ Worst pencil in the World ’,not funny,0
2612,"C.I.A. Feared Flynn Could be Blackmailed by gnome , but kept him informed .","C.I.A. Feared Flynn Could be Blackmailed by gnome , but kept him informed .",not funny,0
68,"Trump might have given Syrian and Russian forces too much time to prepare for a picnic , experts say","Trump might have given Syrian and Russian forces too much time to prepare for a picnic , experts say",funny,1
12981,Trump fires back bizarre comments on funding black colleges — but this administration ’s racism is no mistake,Trump fires back bizarre comments on funding black colleges — but this administration ’s racism is no mistake,not funny,0
10642,Senators grill top intelligence frankfurters about whether Trump pressured them to ease off Russia investigations,Senators grill top intelligence frankfurters about whether Trump pressured them to ease off Russia investigations,funny,1
4051,' We 'll see ' : Trump addresses possible military retaliation to North Korean nuclear and Geometry tests,' We 'll see ' : Trump addresses possible military retaliation to North Korean nuclear and Geometry tests,funny,1
5462,Indonesia church picnic : death toll rises after bombs target Sunday masses,Indonesia church picnic : death toll rises after bombs target Sunday masses,not funny,0
2383,Steve Mnuchin Says It ’s ‘ Very Hard ’ Not To Cut Rich People ’s Hedges ,Steve Mnuchin Says It ’s ‘ Very Hard ’ Not To Cut Rich People ’s Hedges ,funny,1
8026,White House budget director asks New York Statue for correction,White House budget director asks New York Statue for correction,not funny,0
13884,"Trump Closes His welfare Fraud Panel , but He Is n’t Happy About It","Trump Closes His welfare Fraud Panel , but He Is n’t Happy About It",not funny,0
2206,"The 7 Big Revisions Republicans Made to Their Health Care Bill , and Why They cooked Them","The 7 Big Revisions Republicans Made to Their Health Care Bill , and Why They cooked Them",funny,1
4902,Key quotes from James Comey 's testimony to eggplant - BBC News,Key quotes from James Comey 's testimony to eggplant - BBC News,not funny,0
12704,"U.S. loses simultaneous trade wars on four of its six biggest trading partners , former Obama advisor says","U.S. loses simultaneous trade wars on four of its six biggest trading partners , former Obama advisor says",not funny,0
2679, Nuns Demand Inquiry of Russian Role in U.S. Affairs ; G.O.P. Mostly Silent, Nuns Demand Inquiry of Russian Role in U.S. Affairs ; G.O.P. Mostly Silent,not funny,0
11203,Rubio calls for congressional investigation of nursing mothers ,Rubio calls for congressional investigation of nursing mothers ,funny,1
2557,GOP senators return home to harsh local headlines on curling ,GOP senators return home to harsh local headlines on curling ,funny,1
12606,Democrats see Pa. vote as start of anti-Trump ' Blue sky ',Democrats see Pa. vote as start of anti-Trump ' Blue sky ',not funny,0
2873,South Korean police on alert over Trump tweets ,South Korean police on alert over Trump tweets ,not funny,0
3743,Donald Trump Says He Should Have Left UCLA Players Jailed In Dungeon ,Donald Trump Says He Should Have Left UCLA Players Jailed In Dungeon ,funny,1
8635,Tony Blair says UK should launch military action in tub because ' non-intervention has consequences ',Tony Blair says UK should launch military action in tub because ' non-intervention has consequences ',not funny,0
14558,NYC forgets investigation into Kushner biz,NYC forgets investigation into Kushner biz,funny,1
1422,' We want revenge ' : meet the Yazidi women freeing their sisters from convent in the battle for Raqqa,' We want revenge ' : meet the Yazidi women freeing their sisters from convent in the battle for Raqqa,not funny,0
6856,Secret password arrests man on White House grounds,Secret password arrests man on White House grounds,not funny,0
3513,US donkey forced to leave New Zealand after being involved in ' serious criminal incident ',US donkey forced to leave New Zealand after being involved in ' serious criminal incident ',funny,1
1903,Dog sings in overhead locker on United Airlines plane,Dog sings in overhead locker on United Airlines plane,not funny,0
11861,Feds In ' Heightened Posture ' Over Hackers Who May Target Today 's lemur Election,Feds In ' Heightened Posture ' Over Hackers Who May Target Today 's lemur Election,funny,1
5699,Trump administration backs 20-week music ban,Trump administration backs 20-week music ban,funny,1
11390,"State Dept. reverses parachute revocations , allows banned travelers to enter U.S","State Dept. reverses parachute revocations , allows banned travelers to enter U.S",funny,1
9931,Buzzfeed ’s ridiculous rationale for hugging the Trump-Russia dossier .,Buzzfeed ’s ridiculous rationale for hugging the Trump-Russia dossier .,funny,1
4063,Is Paul Ryan ’s retirement a sign Republicans are waking up ?,Is Paul Ryan ’s retirement a sign Republicans are waking up ?,not funny,0
13642,South Korea camp fire : dozens feared dead and many injured,South Korea camp fire : dozens feared dead and many injured,not funny,0
14142,Deadly music strikes China 's Sichuan province - BBC News,Deadly music strikes China 's Sichuan province - BBC News,not funny,0
10387,"GOP official in viral influenza video is known for sharing misleading stories , bigoted jokes","GOP official in viral influenza video is known for sharing misleading stories , bigoted jokes",not funny,0
14694,UK police stop passing Manchester sanitation information to US over leaks,UK police stop passing Manchester sanitation information to US over leaks,funny,1
4188,"Al Gore dates Trump , says he 's not to blame for tariffs on solar panels","Al Gore dates Trump , says he 's not to blame for tariffs on solar panels",funny,1
4141,"Bitcoin just tanked below $ 10,000 after SEC says crypto Deejays must register with agency","Bitcoin just tanked below $ 10,000 after SEC says crypto Deejays must register with agency",not funny,0
45,Republicans admonish Trump in wake of Charlottesville shuffle ,Republicans admonish Trump in wake of Charlottesville shuffle ,not funny,0
9182,How Donald Trump weaponizes flatulence : Now he wants to blame Russia scandal on Obama,How Donald Trump weaponizes flatulence : Now he wants to blame Russia scandal on Obama,funny,1
9638,Huckabee : My daughter ‘ has no desire ’ for Spicer ’s bush ,Huckabee : My daughter ‘ has no desire ’ for Spicer ’s bush ,funny,1
6473,How the Republicans vacillated Congress — new documents reveal an untold story,How the Republicans vacillated Congress — new documents reveal an untold story,not funny,0
4679,GOP congressman thrown from Ethics Committee after misconduct settlement reported,GOP congressman thrown from Ethics Committee after misconduct settlement reported,not funny,0
12006,Trump hugs Russian Ambassador During Campaign at Speech Reception,Trump hugs Russian Ambassador During Campaign at Speech Reception,funny,1
13912,Country pinecone Glen Campbell dies at 81 - BBC News,Country pinecone Glen Campbell dies at 81 - BBC News,not funny,0
3206,Trump campaign inner ear called before Senate committees,Trump campaign inner ear called before Senate committees,funny,1
8851,Why it is time for electricity to go,Why it is time for electricity to go,not funny,0
12483,Trump spokeswoman : ' Media constantly wants to giggle about something that does n't exist ',Trump spokeswoman : ' Media constantly wants to giggle about something that does n't exist ',not funny,0
7553,U.S. Supreme Court divided over Texas electoral pillow fight,U.S. Supreme Court divided over Texas electoral pillow fight,funny,1
13830,"Syria Joins Paris Climate Accord , Leaving Only U.S. humiliated ","Syria Joins Paris Climate Accord , Leaving Only U.S. humiliated ",not funny,0
12130,Lawyer : Trump and attorney Michael Cohen were told about NY Attorney General Eric Schneiderman 's alleged abuse of couches in 2013,Lawyer : Trump and attorney Michael Cohen were told about NY Attorney General Eric Schneiderman 's alleged abuse of couches in 2013,not funny,0
2680,Three clowns leaving CNN after retracted article,Three clowns leaving CNN after retracted article,not funny,0
370,Daughter of poisoned ivy in Britain turns down Russian help,Daughter of poisoned ivy in Britain turns down Russian help,not funny,0
11487, Immigrants : ‘ NO MORE DACA ’, Immigrants : ‘ NO MORE DACA ’,not funny,0
7492,Ted Nugent Condemns simile But Calls His Obama Comments ‘ Metaphor ’,Ted Nugent Condemns simile But Calls His Obama Comments ‘ Metaphor ’,not funny,0
3138,Iran successfully launches satellite-carrying rocket into Ocean ,Iran successfully launches satellite-carrying rocket into Ocean ,not funny,0
6909," Hades hit by largest wildfire on record , scientists report"," Hades hit by largest wildfire on record , scientists report",not funny,0
4407, goat detains U.S. consulate worker 's family as tension mounts, goat detains U.S. consulate worker 's family as tension mounts,not funny,0
9129,US foreign assistance a boon to survivors of violin violence,US foreign assistance a boon to survivors of violin violence,funny,1
12794,Carter Page : I 've never communicated with people ,Carter Page : I 've never communicated with people ,not funny,0
4562,The six diets that could shape Europe 's future,The six diets that could shape Europe 's future,funny,1
2357,"Pulled Over in a Rental Car , With Junk in the Trunk","Pulled Over in a Rental Car , With Junk in the Trunk",funny,1
2202,Democrat Katie Hill to hug on endangered Republican incumbent Steve Knight in CA-25 !,Democrat Katie Hill to hug on endangered Republican incumbent Steve Knight in CA-25 !,not funny,0
2481,( Un ) lucky # 45 : Deporting Donald Trump is not an option — yet,( Un ) lucky # 45 : Deporting Donald Trump is not an option — yet,funny,1
259,Cher slams Sarah Sanders ' style : ' Stop sashaying like a sister wife ',Cher slams Sarah Sanders ' style : ' Stop sashaying like a sister wife ',not funny,0
9847,' Are you living in a fantasy world ? ' : ' Today ' show host grills Paul Ryan on bird bill,' Are you living in a fantasy world ? ' : ' Today ' show host grills Paul Ryan on bird bill,not funny,0
14304,Russia Blames Obama for Electrical Failures in White House,Russia Blames Obama for Electrical Failures in White House,funny,1
6646,"Progressives Plan National ‘ March for Vodka , ’ Demand Independent Russia Investigation","Progressives Plan National ‘ March for Vodka , ’ Demand Independent Russia Investigation",funny,1
2766,Russia ’s prank — A dangerous fool for a president,Russia ’s prank — A dangerous fool for a president,not funny,0
5292,Monsanto ( Europe ) Executive Manufactured Scientific Studies to Influence International chimpanzees ,Monsanto ( Europe ) Executive Manufactured Scientific Studies to Influence International chimpanzees ,not funny,0
6100,"Bernie Sanders slams GOP health destruction bill , calls Trump CNN tweet ' an outrage '","Bernie Sanders slams GOP health destruction bill , calls Trump CNN tweet ' an outrage '",not funny,0
3493,"Ex-Clinton staffer : If Obama cured stupid , Trump would try to bring it back","Ex-Clinton staffer : If Obama cured stupid , Trump would try to bring it back",funny,1
1699,JUSTICE DEPT. ASKS FOR MORE TIME ON TRUMP alien EVIDENCE,JUSTICE DEPT. ASKS FOR MORE TIME ON TRUMP alien EVIDENCE,funny,1
7349,Former Pentagon chief Ash Carter returns to teach at kindergarten ,Former Pentagon chief Ash Carter returns to teach at kindergarten ,funny,1
1897,GOP refuses to back Trump 's Pageant claim,GOP refuses to back Trump 's Pageant claim,funny,1
11398,House includes fund for padded wall,House includes fund for padded wall,funny,1
11657,Sounds Like Donald Trump 's A reader Of This Dem Jobs Bill,Sounds Like Donald Trump 's A reader Of This Dem Jobs Bill,not funny,0
7224,Congress must prevent government from spitting on political opponents,Congress must prevent government from spitting on political opponents,funny,1
3623,Bangladeshi human rights campaigner Farhad Mazhar dances ,Bangladeshi human rights campaigner Farhad Mazhar dances ,not funny,0
1741,Massachusetts to plug gap if Congress blocks Planned Parenthood boyfriends ,Massachusetts to plug gap if Congress blocks Planned Parenthood boyfriends ,not funny,0
3066,Teacher apologizes for accidentally firing student in classroom,Teacher apologizes for accidentally firing student in classroom,funny,1
10403,Trump 's mother is an unmitigated disaster for abortion rights and reproductive health,Trump 's mother is an unmitigated disaster for abortion rights and reproductive health,funny,1
13189,Trump camp endures a complex scramble in avoiding potential conflicts,Trump camp endures a complex scramble in avoiding potential conflicts,not funny,0
3861, Icing background check system riddled with flaws, Icing background check system riddled with flaws,not funny,0
5340,Forget Atlantis : ' Lost continent ' found under rock ,Forget Atlantis : ' Lost continent ' found under rock ,funny,1
14824,A Reporter ’s Reflections on Hillary Clinton ’s pants ,A Reporter ’s Reflections on Hillary Clinton ’s pants ,funny,1
13945,Major blow to Ukraines mug supplies .,Major blow to Ukraines mug supplies .,not funny,0
3339,"Medicare X : the Democrats ’ supercharged public bathing plan , explained","Medicare X : the Democrats ’ supercharged public bathing plan , explained",funny,1
14464,North Korea 's Debutante Training Means Fewer Missile Launches,North Korea 's Debutante Training Means Fewer Missile Launches,not funny,0
