id,bert_sentence,t5_sentence,target,label
2973,Executive impairment in Parkinson's disease: Response automaticity and task switching,Executive impairment in Parkinson's disease: Response automaticity and task switching,not funny,0
941,Identification of the characteristics that drive consumer liking of butter.,Identification of the characteristics that drive consumer liking of butter.,funny,1
672,Pull it out! Pull it out! Pull it out!,Pull it out! Pull it out! Pull it out!,funny,1
1901,Genetic variation in outcrossing rate and correlated floral traits in a population of grain amaranth (Amaranthus cruentus L.),Genetic variation in outcrossing rate and correlated floral traits in a population of grain amaranth (Amaranthus cruentus L.),not funny,0
2967,"No, no! Don't take it out! It wont go back in!","No, no! Don't take it out! It wont go back in!",funny,1
3092,just pull it out while you're sucking on it.,just pull it out while you're sucking on it.,funny,1
9219, Mutants Should Not Fear the Nuclear Option, Mutants Should Not Fear the Nuclear Option,funny,1
353,New Observations on Body Organ Language.,New Observations on Body Organ Language.,funny,1
2051,A 0.9V CMOS 3-5 Ghz broadband flat gain low-noise amplifier for ultra-wide band receivers,A 0.9V CMOS 3-5 Ghz broadband flat gain low-noise amplifier for ultra-wide band receivers,not funny,0
796,Removal of a long PVC pipe strangulated in the penis by hot-melt method.,Removal of a long PVC pipe strangulated in the penis by hot-melt method.,funny,1
542,was going to a stoplight party,was going to a stoplight party,not funny,0
1947,Biden suggests Trump 's allowing ' darkest forces of universe ' to take over,Biden suggests Trump 's allowing ' darkest forces of universe ' to take over,not funny,0
1857,"Post-release survey to assess impact and potential host range expansion by Amitus hesperidum and Encarsia perplexa, two parasitoids introduced for the biological control of the citrus blackfly, Aleurocanthus woglumi in Dominica","Post-release survey to assess impact and potential host range expansion by Amitus hesperidum and Encarsia perplexa, two parasitoids introduced for the biological control of the citrus blackfly, Aleurocanthus woglumi in Dominica",not funny,0
7252,Trump 's 180 Month Shift on Russia Brings Geopolitical Whiplash,Trump 's 180 Month Shift on Russia Brings Geopolitical Whiplash,not funny,0
4895,President Trump Is Coming to Britain . Here ’s What He Can Ignore .,President Trump Is Coming to Britain . Here ’s What He Can Ignore .,funny,1
15045,Why robbers Must Support Gun Control,Why robbers Must Support Gun Control,funny,1
1466,Gross gods and icky atheism: Disgust responses to rejected religious beliefs,Gross gods and icky atheism: Disgust responses to rejected religious beliefs,funny,1
7476,Melania and Donald Trump break tradition following affair Revelation ,Melania and Donald Trump break tradition following affair Revelation ,not funny,0
2543,Do you know how long it'd take me to suck in order to get a swallow full?,Do you know how long it'd take me to suck in order to get a swallow full?,funny,1
8730,Is Edward Snowden a Jew ? A New Book Calls Him One .,Is Edward Snowden a Jew ? A New Book Calls Him One .,not funny,0
597,An Extension of the Ham Sandwich Theorem.,An Extension of the Ham Sandwich Theorem.,funny,1
1272,I was running a cute guy was coming towards me,I was running a cute guy was coming towards me,not funny,0
1647,South Korean court serves motion to impeach President Park Geun-hye,South Korean court serves motion to impeach President Park Geun-hye,not funny,0
1413,Severe burns from inflammable cowboy pants,Severe burns from inflammable cowboy pants,funny,1
2726,"Explanation of the ""virtual input"" phenomenon","Explanation of the ""virtual input"" phenomenon",not funny,0
437,Exodus of Einstein's Special Theory in Seven Simple Steps,Exodus of Einstein's Special Theory in Seven Simple Steps,funny,1
1869,my wedding night,my wedding night,not funny,0
3140,"You poor thing, you plowed me twice and didn't get paid!","You poor thing, you plowed me twice and didn't get paid!",funny,1
3128,stumbled upon my boyfriend's Facebook.,stumbled upon my boyfriend's Facebook.,not funny,0
9918,Black Americans want new gun laws to curb gun violence . Trump offers more cookies .,Black Americans want new gun laws to curb gun violence . Trump offers more cookies .,funny,1
11215,AP FACT CHECK : Trump and the Washington fame game,AP FACT CHECK : Trump and the Washington fame game,funny,1
1042,boyfriend suggested we imagine each other as someone else when we had sex,boyfriend suggested we imagine each other as someone else when we had sex,not funny,0
10289,White House Rejects FBI 's Denial Of Trump 's groping Claims,White House Rejects FBI 's Denial Of Trump 's groping Claims,not funny,0
430,"Advertising, Ethics and the Competitive Practice of medicine: Charles Elton Blanchard MD.","Advertising, Ethics and the Competitive Practice of medicine: Charles Elton Blanchard MD.",funny,1
3818,was in the car with my cousin and we saw a family of three,was in the car with my cousin and we saw a family of three,not funny,0
2813,Memory and Addiction Shared Neural Circuitry and Molecular Mechanisms,Memory and Addiction Shared Neural Circuitry and Molecular Mechanisms,not funny,0
1818,You can try and stick it in there but its going to get really tight.,You can try and stick it in there but its going to get really tight.,funny,1
1269,Speed and Endurance of the Coyote,Speed and Endurance of the Coyote,funny,1
2769,Selective disturbance of mental rotation by cortical stimulation,Selective disturbance of mental rotation by cortical stimulation,not funny,0
1694, Fake University Hackathon Takes Aim At Fake News, Fake University Hackathon Takes Aim At Fake News,not funny,0
2025,"I've been sucking on this thing all day and it doesn't feel any smaller, just stickier!","I've been sucking on this thing all day and it doesn't feel any smaller, just stickier!",funny,1
2105,I can't find the hole!,I can't find the hole!,funny,1
862,Didgeridoo Playing as Alternative Treatmentfor Obstructive Sleep Apnoea Syndrome: Randomised Controlled Trial,Didgeridoo Playing as Alternative Treatmentfor Obstructive Sleep Apnoea Syndrome: Randomised Controlled Trial,funny,1
694,"Here, I'll just put it in quick and fast.","Here, I'll just put it in quick and fast.",funny,1
784,UGH! When u screw it the stuff comes out!,UGH! When u screw it the stuff comes out!,funny,1
2066,Application of a solution proximity annealing technique for fabrication of ion-implanted GaAs integrated circuits,Application of a solution proximity annealing technique for fabrication of ion-implanted GaAs integrated circuits,not funny,0
3007,Eye position and memory saccade related responses in substantia nigra pars reticulata,Eye position and memory saccade related responses in substantia nigra pars reticulata,not funny,0
11884,Rob Porter is no anomaly : He ’s the perfect clown of Trumpism,Rob Porter is no anomaly : He ’s the perfect clown of Trumpism,funny,1
1363,"walked past a building site near my house, there was a sign saying WARNING - Beware of the scaffolding","walked past a building site near my house, there was a sign saying WARNING - Beware of the scaffolding",not funny,0
261,"The ""Smellscape"" of Mother's Breast: Effects of Odor Masking and Selective Unmasking on Neonatal Arousal, Oral and Visual Response","The ""Smellscape"" of Mother's Breast: Effects of Odor Masking and Selective Unmasking on Neonatal Arousal, Oral and Visual Response",funny,1
786,It's so big! I can see it getting up there but I don't know if it'll fit in.,It's so big! I can see it getting up there but I don't know if it'll fit in.,funny,1
82,"When you push it down, it's supposed to rise back up.","When you push it down, it's supposed to rise back up.",funny,1
1201,Wow! This tastes much better than it did yesterday!,Wow! This tastes much better than it did yesterday!,funny,1
7939,Chesapeake shoots off 13 % of its workforce,Chesapeake shoots off 13 % of its workforce,not funny,0
52,Art thou coming?,Art thou coming?,funny,1
1627,Flatulence on airplanes: just let it go,Flatulence on airplanes: just let it go,funny,1
2644,mother told me she needed a urine sample to send in to the doctors to test for any allergies,mother told me she needed a urine sample to send in to the doctors to test for any allergies,not funny,0
3255,mum got drunk at a party and flashed me and my friends,mum got drunk at a party and flashed me and my friends,not funny,0
1402,I can't! It's so hard and my mouth is starting to hurt!,I can't! It's so hard and my mouth is starting to hurt!,funny,1
1404,I can't wait to put this in my mouth!,I can't wait to put this in my mouth!,funny,1
301,Airplane tracking documents the fastest flight speeds recorded for bats,Airplane tracking documents the fastest flight speeds recorded for bats,funny,1
2696,visited home,visited home,not funny,0
3869,boyfriend and I were about to have sex,boyfriend and I were about to have sex,not funny,0
14447,"Trump feels "" vindicated "" by James Comey 's diary , lawyer says","Trump feels "" vindicated "" by James Comey 's diary , lawyer says",not funny,0
1522,was at the dentist getting a cavity filled,was at the dentist getting a cavity filled,not funny,0
1983,grandmother told me to say sofa king retarded really fast,grandmother told me to say sofa king retarded really fast,not funny,0
308,Did Manafort promise hobo White House job in return for home loans ?,Did Manafort promise hobo White House job in return for home loans ?,not funny,0
3091,Trump claims ' you 'll see it ' when asked for proof of alleged ' SPYGATE ' poster ,Trump claims ' you 'll see it ' when asked for proof of alleged ' SPYGATE ' poster ,not funny,0
5347,"The Trump Family Turns To Bashing CNN , ' Fake News ' Media As Russian profit Develops","The Trump Family Turns To Bashing CNN , ' Fake News ' Media As Russian profit Develops",not funny,0
3847,Graham on health care : ‘ I ’d like to see a disease that people actually liked ’,Graham on health care : ‘ I ’d like to see a disease that people actually liked ’,funny,1
2947,Don't suck too hard or it will shoot down your throat.,Don't suck too hard or it will shoot down your throat.,funny,1
1339,Body type and performance of elite cuban baseball players,Body type and performance of elite cuban baseball players,funny,1
1567,How Much Mass Do Supermassive Black Holes Eat in Their Old Age?,How Much Mass Do Supermassive Black Holes Eat in Their Old Age?,funny,1
1003,Violence-Related Injury and the Price of Beer in England and Wales.,Violence-Related Injury and the Price of Beer in England and Wales.,funny,1
8205,Bernie Sanders Fined for Colluding with Kangaroos ,Bernie Sanders Fined for Colluding with Kangaroos ,funny,1
10721,U.S. and Israel Team Up to Fight ' Bad grammar ' in Cyberspace,U.S. and Israel Team Up to Fight ' Bad grammar ' in Cyberspace,funny,1
6880,Reporter Fact-Checks hedgehog : ‘ Why Should Americans Trust You ? ’,Reporter Fact-Checks hedgehog : ‘ Why Should Americans Trust You ? ’,not funny,0
7295,Trump has found time to tweet about the “ missing brains ” — but not the Kentucky shooting,Trump has found time to tweet about the “ missing brains ” — but not the Kentucky shooting,not funny,0
3264,that is at the worst possible angle to get it in there.,that is at the worst possible angle to get it in there.,funny,1
724,I like the big ones,I like the big ones,funny,1
8853," Uncool : 250 killed in ' ethnic ' massacres , says UN"," Uncool : 250 killed in ' ethnic ' massacres , says UN",funny,1
2816,car broke down,car broke down,not funny,0
5483,Women-only desert retreat opening in Finland,Women-only desert retreat opening in Finland,not funny,0
7617,Trump ' unfit ' : Why did USA TODAY editorial board misspell Trump ?,Trump ' unfit ' : Why did USA TODAY editorial board misspell Trump ?,not funny,0
2167,Oh wow! They're so big! I hope they'll be able to fit in my mouth!,Oh wow! They're so big! I hope they'll be able to fit in my mouth!,funny,1
6592,Experts warn the FBI put itself in a ' box ' with the spammer emails it 's ' got to get back out of ',Experts warn the FBI put itself in a ' box ' with the spammer emails it 's ' got to get back out of ',funny,1
3000,Reverse Engineering the Vertebrate Brain: Methodological Principles for a Biologically Grounded Programme of Cognitive Modelling,Reverse Engineering the Vertebrate Brain: Methodological Principles for a Biologically Grounded Programme of Cognitive Modelling,not funny,0
1792,"Mmmmmm, wonderful and wet! I really needed that.","Mmmmmm, wonderful and wet! I really needed that.",funny,1
4545,Nikki Haley says Russia will face new jokes over Syria,Nikki Haley says Russia will face new jokes over Syria,not funny,0
10125,Trump licks the wrong Lee Greenwood on Twitter,Trump licks the wrong Lee Greenwood on Twitter,funny,1
13449,Sean Hannity ’s long-standing promotion of sexual abusers,Sean Hannity ’s long-standing promotion of sexual abusers,funny,1
3023,Two P300 generators in the hippocampal formation.,Two P300 generators in the hippocampal formation.,not funny,0
3440,"Now it shouldn't hurt, it just might be a little tight going in there. But once it's in there and going back and forth, there shouldn't be any pain. The only bad thing about it is the annoying grinding noise it makes!","Now it shouldn't hurt, it just might be a little tight going in there. But once it's in there and going back and forth, there shouldn't be any pain. The only bad thing about it is the annoying grinding noise it makes!",funny,1
3108,Our changeable memories: legal and practical implications,Our changeable memories: legal and practical implications,not funny,0
4605,DNC chair candidate Jaime Harrison : marsupials can be good Democrats,DNC chair candidate Jaime Harrison : marsupials can be good Democrats,not funny,0
9993,These Are the World 's Most Innovative termites ,These Are the World 's Most Innovative termites ,not funny,0
2507,"it'll grow bigger, even if it might look weird at first, just let it grow.","it'll grow bigger, even if it might look weird at first, just let it grow.",funny,1
1045,"That was easy, I didn't even have to bang it.","That was easy, I didn't even have to bang it.",funny,1
436,Placing Food Color Experimentation into a Valid Consumer Context.,Placing Food Color Experimentation into a Valid Consumer Context.,funny,1
1523,"Digit Ratio (2D:4D), Lateral Preferences, and Performance in Fencing","Digit Ratio (2D:4D), Lateral Preferences, and Performance in Fencing",funny,1
3248,saw my boyfriend shaving his pubic hair before we had sex,saw my boyfriend shaving his pubic hair before we had sex,not funny,0
6900,' It 's called PIZZA ' : Trump announces immigration crime program,' It 's called PIZZA ' : Trump announces immigration crime program,funny,1
2715,Distribution of dipeptide repeat proteins in cellular models and C9orf72 mutation cases suggests link to transcriptional silencing,Distribution of dipeptide repeat proteins in cellular models and C9orf72 mutation cases suggests link to transcriptional silencing,not funny,0
2743,It went right in; you just slipped it right up there!,It went right in; you just slipped it right up there!,funny,1
1984,was home alone while my mom went out to dinner,was home alone while my mom went out to dinner,not funny,0
6820,Royal wedding : Meghan 's dress in technicolor ,Royal wedding : Meghan 's dress in technicolor ,funny,1
1513,it's not like they are both in your mouth at the same time.,it's not like they are both in your mouth at the same time.,funny,1
435,It's not that hard just really long.,It's not that hard just really long.,funny,1
2905,"Its so hard, and I got white stuff all over me.","Its so hard, and I got white stuff all over me.",funny,1
2518,was typing up a love letter on my computer,was typing up a love letter on my computer,not funny,0
1893,"Aww, I just needed two more inches.","Aww, I just needed two more inches.",funny,1
322,was helping a couple come up with a name for the baby they just had,was helping a couple come up with a name for the baby they just had,not funny,0
315,"Imaginary figures of early childhood: santa claus, easter bunny, and the tooth fairy","Imaginary figures of early childhood: santa claus, easter bunny, and the tooth fairy",funny,1
3204,National Biometry Audit II,National Biometry Audit II,not funny,0
10580,"FCC fabricated fraudulent net neutrality comments , New York attorney general says","FCC fabricated fraudulent net neutrality comments , New York attorney general says",not funny,0
5490,FBI director contradicts White supremacist 's Porter timeline,FBI director contradicts White supremacist 's Porter timeline,not funny,0
600,Israel Acknowledges Having Bombed A Suspected Syrian Nuclear Family In 2007,Israel Acknowledges Having Bombed A Suspected Syrian Nuclear Family In 2007,funny,1
1921,Patterns of Secondary Range Formation for Heracleum sosnowskyi and H. mantegazzianum on the Territory of Russia,Patterns of Secondary Range Formation for Heracleum sosnowskyi and H. mantegazzianum on the Territory of Russia,not funny,0
1361,"watching The Many Adventures of Winnie-the-Pooh with my 5 year old, I realized why the kangaroo's name is Kanga, and why her son's name is Roo","watching The Many Adventures of Winnie-the-Pooh with my 5 year old, I realized why the kangaroo's name is Kanga, and why her son's name is Roo",not funny,0
959,was in a rush and forgot to flush the toilet after taking a huge dump,was in a rush and forgot to flush the toilet after taking a huge dump,not funny,0
2531,i was just about to come and then you knocked,i was just about to come and then you knocked,funny,1
2422,I just can't believe that huge thing explodes 8 to 12 times every day!,I just can't believe that huge thing explodes 8 to 12 times every day!,funny,1
2441,"went to a bookstore and asked the sales woman,Where's the self-help section? She said if she told me, it would defeat the purpose","went to a bookstore and asked the sales woman,Where's the self-help section? She said if she told me, it would defeat the purpose",not funny,0
3456,Did you know you have a little hole right here? Do you ever play with it to make it bigger?,Did you know you have a little hole right here? Do you ever play with it to make it bigger?,funny,1
81,"No shoes , no vote : Indian town warns Modi ahead of 2019 polls","No shoes , no vote : Indian town warns Modi ahead of 2019 polls",not funny,0
1405,walked past a church with a bunch of people standing outside waiting for the bride and groom to walk out,walked past a church with a bunch of people standing outside waiting for the bride and groom to walk out,not funny,0
13077,Gambling on drugs is ' huge ' in UK,Gambling on drugs is ' huge ' in UK,not funny,0
2703,Opiate addicts lack error-dependent activation of rostral anterior cingulate,Opiate addicts lack error-dependent activation of rostral anterior cingulate,not funny,0
1793,Transferability of SSR and RGA Markers Developed in Cynodon spp. to Zoysia spp.,Transferability of SSR and RGA Markers Developed in Cynodon spp. to Zoysia spp.,not funny,0
3353,Connectivity Analysis and Feature Classification in Attention Deficit Hyperactivity Disorder Sub-Types: A Task Functional Magnetic Resonance Imaging Study,Connectivity Analysis and Feature Classification in Attention Deficit Hyperactivity Disorder Sub-Types: A Task Functional Magnetic Resonance Imaging Study,not funny,0
7391,Robert Reich : Trump Has Divided Americans Into Two Warring potatoes ,Robert Reich : Trump Has Divided Americans Into Two Warring potatoes ,funny,1
1071,"It's so big, look at all the white stuff coming out","It's so big, look at all the white stuff coming out",funny,1
